STT,bill,date,code,sp,quantity,price,revenue,discount,%
,,,SGT 240-8,Tàu Noah,1,"249,000","146,000","103,000",0.41
6582,150015,14/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","149,000","100,000",0.40
,,,SGT 240-8,Tàu Noah,1,"249,000","146,000","103,000",0.41
6583,150016,14/02/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
,,,SGT 240-8,Tàu Noah,1,"249,000","146,000","103,000",0.41
6584,150017,14/02/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
,,,SGT 240-8,Tàu Noah,1,"249,000","146,000","103,000",0.41
6587,150020,14/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
6590,150023,14/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","146,000","103,000",0.41
,,,SG 466,Thử thách IQ Blox,1,"249,000","147,500","101,500",0.41
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","147,500","101,500",0.41
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","147,500","101,500",0.41
,,,SG 488,Thử thách IQ Twist,1,"249,000","147,500","101,500",0.41
6596,150029,14/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
6597,150030,14/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6598,170001,14/02/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
6633,170036,14/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
6706,100005,15/02/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6738,140014,15/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
6771,160011,15/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
6788,170014,15/02/2021,SG 424,Thử thách IQ Arrows,2,"249,000","498,000",0,0.00
6795,170021,15/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
6799,170025,15/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
6801,170027,15/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6821,190013,15/02/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
6824,190016,15/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
6860,250009,15/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
6924,140007,16/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
6925,140008,16/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
6937,140020,16/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6938,140021,16/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6940,140023,16/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
6946,140029,16/02/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
6959,150012,16/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
6974,170004,16/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7043,220003,16/02/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
7081,70002,17/02/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
7086,80002,17/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
7095,120005,17/02/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
7098,120008,17/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
7124,150007,17/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
7159,190004,17/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7180,210001,17/02/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
7204,280005,17/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7212,SO0007,17/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7223,40002,18/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
7262,140005,18/02/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
7276,150002,18/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
7277,150003,18/02/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
7280,150006,18/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7319,210001,18/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7348,20002,19/02/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7349,20003,19/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7355,70002,19/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7368,120003,19/02/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
7375,120010,19/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
7377,140002,19/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7382,140007,19/02/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
7404,150005,19/02/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
7429,170013,19/02/2021,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
7486,70001,20/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
7488,70003,20/02/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
7504,80014,20/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7518,120003,20/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7547,140023,20/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
7555,150001,20/02/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7559,150005,20/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
7565,150011,20/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7567,150013,20/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7568,150014,20/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7577,170001,20/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7578,170002,20/02/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
7592,170016,20/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7611,190010,20/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7624,210003,20/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7625,210004,20/02/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
7646,20006,21/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7654,70001,21/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7657,70004,21/02/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7669,80008,21/02/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
7704,140015,21/02/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
7712,140023,21/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
7716,140027,21/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7729,150013,21/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7732,150016,21/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
7734,150018,21/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7772,190001,21/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7842,100002,22/02/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
7856,140004,22/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7873,150004,22/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7881,150012,22/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7930,50004,23/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7932,70002,23/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
7956,150001,23/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
7958,150003,23/02/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
7984,190003,23/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
7999,20001,24/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
8016,100002,24/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
8046,150003,24/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8081,20004,25/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
8153,20002,26/02/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
8202,140019,26/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8224,170009,26/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8234,170019,26/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8238,170023,26/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
8245,170030,26/02/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8274,20007,27/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
8286,50004,27/02/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
8288,50006,27/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8297,70009,27/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8302,80005,27/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8321,120003,27/02/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
8323,120005,27/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8324,120006,27/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
8328,120010,27/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8329,120011,27/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
8364,150005,27/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
8369,150010,27/02/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
8370,150011,27/02/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
8373,150014,27/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
8383,170003,27/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8405,170025,27/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8431,170050,27/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8432,170051,27/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8433,170052,27/02/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
8438,170057,27/02/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
8439,170058,27/02/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
8472,220001,27/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
8496,SO0008,27/02/2021,SGM 201,Ghép hình lập phương mở rộng,2,"499,000","998,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","224,100","24,900",0.10
8501,SO0013,27/02/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,100","49,900",0.10
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8533,50006,28/02/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
8534,50007,28/02/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
8540,70006,28/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
8625,150003,28/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8627,150005,28/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
8636,150014,28/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8663,170015,28/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
8685,170037,28/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8687,170039,28/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8692,170044,28/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
8698,170050,28/02/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
8699,190001,28/02/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8738,220001,28/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8755,280001,28/02/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
8778,SO0017,28/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8782,SO0021,28/02/2021,SG 424,Thử thách IQ Arrows,1,"249,000",,"249,000",1.00
8793,SO0033,28/02/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","675,000","15,000",0.02
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
8803,SO0043,28/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8807,SO0047,28/02/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
8821,SO0061,28/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8822,SO0062,28/02/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
8842,SO0083,28/02/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8848,20002,1/3/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
8884,150004,1/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8887,170003,1/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
8930,100002,2/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
8948,140008,2/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
8964,170008,2/3/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
8966,170010,2/3/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
8969,170013,2/3/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
8975,190005,2/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
8993,50001,3/3/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
8995,70001,3/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
8996,70002,3/3/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
9036,20002,4/3/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
9063,120001,4/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9094,170009,4/3/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
9095,170010,4/3/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
9100,170015,4/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9101,170016,4/3/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
9110,20001,5/3/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9137,120002,5/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9155,140010,5/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
9162,150001,5/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9163,150002,5/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9169,170004,5/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9177,170012,5/3/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
9178,170013,5/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
9222,20007,6/3/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
9223,20008,6/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9240,50002,6/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9257,70006,6/3/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9309,120006,6/3/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
9325,120022,6/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
9374,150001,6/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9377,150004,6/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9385,150012,6/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9387,150014,6/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9409,170021,6/3/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
9415,170027,6/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9420,170032,6/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
9421,170033,6/3/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
9451,170063,6/3/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
9452,170064,6/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9470,200001,6/3/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
9474,200005,6/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9493,220008,6/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
9541,40009,7/3/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
9542,40010,7/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
9569,70008,7/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
9585,80013,7/3/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
9601,120003,7/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9627,140017,7/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
9641,150001,7/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
9650,150010,7/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9656,150016,7/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
9679,170019,7/3/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
9699,170039,7/3/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
9700,170040,7/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
